-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2020 
Location: Latitude  19.276   Longitude -99.1461 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2626.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
YEAR,MO,DY,WS2M,RH2M,T2M_MAX,T2M_MIN,PRECTOTCORR
2015,10,25,0.86,82.5,20.65,9.3,2.16
2015,10,26,0.74,83.69,20.69,8.88,3.03
2015,10,27,0.73,82.31,20.26,10.76,4.4
2015,10,28,0.55,87.81,17.42,11.83,9.66
2015,10,29,0.75,85.31,19.74,11.52,4.13
2015,10,30,1.86,86.25,17.55,9.88,3.79
2015,10,31,1.48,83.88,19.52,9.06,1.98
2015,11,1,0.5,82.94,21.0,10.73,0.65
2015,11,2,0.77,82.81,20.15,10.24,2.53
2015,11,3,0.54,81.44,21.45,9.66,3.06
2015,11,4,0.6,79.62,21.62,10.81,1.43
2015,11,5,1.16,74.12,22.13,9.03,0.2
2015,11,6,0.94,76.56,21.42,7.62,0.86
2015,11,7,1.04,75.38,21.62,7.98,1.26
2015,11,8,1.38,84.38,19.9,8.61,2.28
2015,11,9,0.95,75.69,22.87,7.32,0.14
2015,11,10,0.82,70.5,22.6,8.37,0.02
2015,11,11,0.57,69.62,23.33,8.2,0.0
2015,11,12,1.38,75.25,21.52,8.01,0.45
2015,11,13,1.62,86.38,16.39,8.87,1.29
2015,11,14,1.91,81.75,18.13,8.06,0.17
2015,11,15,1.19,81.88,19.5,7.0,0.19
2015,11,16,0.45,76.0,21.94,8.87,0.01
2015,11,17,1.04,77.5,21.62,10.09,0.02
2015,11,18,0.28,75.62,22.09,10.02,0.03
2015,11,19,1.42,85.31,16.51,10.41,0.61
2015,11,20,0.62,77.38,21.24,8.69,0.14
2015,11,21,1.49,78.88,21.03,9.54,0.81
2015,11,22,1.38,77.5,20.53,7.59,0.38
2015,11,23,0.56,75.81,21.49,6.54,0.19
2015,11,24,0.32,85.44,17.12,9.0,0.59
2015,11,25,0.48,79.12,20.62,9.58,0.89
2015,11,26,0.55,73.88,21.73,9.45,0.27
2015,11,27,0.8,77.38,19.66,8.19,0.04
2015,11,28,0.85,78.06,22.14,8.69,0.01
2015,11,29,0.79,68.81,22.39,7.58,0.01
2015,11,30,0.54,61.94,23.45,5.4,0.0
2015,12,1,0.73,64.31,23.05,7.83,0.0
2015,12,2,0.75,78.69,21.66,8.01,0.96
2015,12,3,1.02,87.06,13.85,6.54,3.88
2015,12,4,0.72,78.81,18.46,5.12,1.96
2015,12,5,0.8,75.62,19.45,5.46,0.07
2015,12,6,1.3,70.69,19.83,4.97,0.08
2015,12,7,0.93,74.5,18.44,3.29,0.1
2015,12,8,0.7,76.0,16.82,6.57,1.33
2015,12,9,0.66,66.06,17.99,7.23,0.09
2015,12,10,0.62,61.0,20.24,7.87,0.0
2015,12,11,0.84,66.38,20.92,7.23,0.0
2015,12,12,1.29,76.94,18.09,7.07,0.04
2015,12,13,1.3,75.56,18.9,7.73,0.14
2015,12,14,1.05,69.12,20.37,5.97,0.09
2015,12,15,1.59,70.75,21.26,6.12,0.0
2015,12,16,1.3,64.94,22.4,6.94,0.01
2015,12,17,1.09,57.81,21.74,7.9,0.04
2015,12,18,0.92,79.56,19.08,4.92,0.05
2015,12,19,0.53,73.69,21.78,4.61,0.03
2015,12,20,0.59,70.19,22.34,6.65,0.0
2015,12,21,0.9,63.81,22.0,8.91,0.0
2015,12,22,1.02,76.0,19.3,9.05,0.52
2015,12,23,0.94,72.94,16.26,8.78,0.23
2015,12,24,0.62,53.81,22.05,7.58,0.01
2015,12,25,0.57,62.19,22.15,6.14,0.0
2015,12,26,1.38,68.75,20.58,6.9,0.0
2015,12,27,2.11,71.06,19.9,5.66,0.0
2015,12,28,0.81,57.25,20.98,4.3,0.02
2015,12,29,1.61,71.0,20.29,5.4,0.0
2015,12,30,0.63,62.94,23.77,8.44,0.02
2015,12,31,0.7,68.94,23.6,8.06,0.02
2016,1,1,0.34,69.94,22.47,7.81,0.06
2016,1,2,0.76,74.94,20.48,8.13,0.02
2016,1,3,1.27,73.94,20.33,7.33,0.03
2016,1,4,1.18,85.06,15.4,7.51,3.39
2016,1,5,1.59,73.19,17.83,5.94,1.49
2016,1,6,1.59,72.75,17.98,5.09,1.1
2016,1,7,1.9,70.19,17.12,4.18,0.0
2016,1,8,2.04,65.62,17.24,4.12,0.0
2016,1,9,1.24,55.56,19.04,2.79,0.0
2016,1,10,1.4,48.38,15.31,2.99,0.0
2016,1,11,1.88,70.75,18.12,1.69,0.95
2016,1,12,0.82,74.12,17.12,2.05,1.6
2016,1,13,1.38,84.31,10.7,5.35,0.89
2016,1,14,2.37,76.0,16.56,5.3,0.08
2016,1,15,1.62,55.75,19.05,2.5,0.0
2016,1,16,1.62,39.12,16.34,4.3,0.0
2016,1,17,1.25,40.19,21.15,1.45,0.0
2016,1,18,0.95,53.94,19.78,4.57,0.0
2016,1,19,0.83,57.94,17.19,3.43,0.0
2016,1,20,0.78,52.56,17.27,4.19,0.0
2016,1,21,1.08,55.5,20.26,3.96,0.0
2016,1,22,0.97,56.62,19.54,1.4,0.01
2016,1,23,0.66,39.31,19.56,1.98,0.0
2016,1,24,1.06,51.31,20.08,2.21,0.0
2016,1,25,1.1,45.12,21.28,5.41,0.0
2016,1,26,1.83,46.25,18.26,3.95,0.0
2016,1,27,1.89,45.81,17.99,0.62,0.04
2016,1,28,0.77,53.38,14.01,-0.86,0.02
2016,1,29,0.77,42.44,17.04,3.12,0.0
2016,1,30,1.49,45.12,16.11,4.73,0.0
2016,1,31,1.3,54.19,21.46,5.09,0.0
2016,2,1,1.27,45.12,22.1,6.57,0.0
2016,2,2,1.87,46.88,22.99,8.13,0.0
2016,2,3,0.84,44.62,24.01,7.46,0.0
2016,2,4,0.78,59.81,21.62,4.2,0.03
2016,2,5,0.65,57.56,22.69,2.34,0.01
2016,2,6,1.67,52.81,19.58,2.59,0.0
2016,2,7,0.98,40.0,20.1,1.52,0.0
2016,2,8,1.61,34.94,20.5,1.3,0.0
2016,2,9,1.16,55.81,15.19,1.18,0.02
2016,2,10,1.22,62.75,15.67,0.9,0.01
2016,2,11,0.79,47.19,19.76,-0.25,0.0
2016,2,12,1.12,36.38,19.93,0.66,0.02
2016,2,13,1.11,37.19,19.11,-1.05,0.0
2016,2,14,1.03,27.62,22.24,1.55,0.0
2016,2,15,1.16,36.62,22.13,5.37,0.0
2016,2,16,0.87,42.25,21.74,5.27,0.0
2016,2,17,1.44,36.56,22.53,2.96,0.0
2016,2,18,0.43,30.44,24.01,1.3,0.0
2016,2,19,0.93,40.19,24.92,5.09,0.0
2016,2,20,0.84,52.62,24.17,6.47,0.0
2016,2,21,0.84,54.81,25.01,6.33,0.0
2016,2,22,1.48,46.06,24.33,6.84,0.0
2016,2,23,1.52,41.56,25.17,5.59,0.0
2016,2,24,1.09,49.62,23.07,4.12,0.03
2016,2,25,0.34,53.25,22.58,4.57,0.18
2016,2,26,0.67,56.75,20.19,6.27,0.62
2016,2,27,0.77,74.75,18.49,6.49,1.52
2016,2,28,1.41,59.38,20.52,7.29,0.13
2016,2,29,0.47,59.38,19.39,7.17,1.26
2016,3,1,0.95,66.5,16.42,8.67,2.75
2016,3,2,0.68,66.38,15.08,8.05,1.75
2016,3,3,0.98,65.38,17.21,6.98,1.16
2016,3,4,1.67,65.88,18.51,5.29,0.46
2016,3,5,1.4,55.06,21.8,2.94,0.02
2016,3,6,1.0,47.0,23.08,3.86,0.01
2016,3,7,1.76,62.19,21.53,5.63,0.02
2016,3,8,3.27,70.69,20.23,6.65,8.88
2016,3,9,5.14,77.25,14.46,5.59,17.77
2016,3,10,3.67,67.94,12.6,1.34,3.32
2016,3,11,2.04,56.25,17.05,0.58,0.01
2016,3,12,0.8,39.56,23.12,2.12,0.0
2016,3,13,0.7,31.19,25.79,6.29,0.0
2016,3,14,0.55,33.38,26.22,7.38,0.02
2016,3,15,0.75,37.19,25.56,9.46,0.0
2016,3,16,0.81,39.38,25.25,10.19,0.05
2016,3,17,0.62,50.88,24.04,9.64,0.07
2016,3,18,1.48,45.25,23.38,8.41,0.02
2016,3,19,1.67,38.94,22.28,7.63,0.09
